선수ID,선수명,포지션,보직,출장경기수,이닝,투구수,승리,패배,홀드,세이브,ERA,탈삼진,WHIP
P059,강효종,투수,SP,5,16.2,336,1,1,0,0,4.98,15,1.62
P019,고우석,투수,RP,12,11.1,214,1,2,0,4,3.97,19,1.59
P047,김윤식,투수,SP,11,49.1,810,3,4,0,0,5.29,30,1.64
