회차,elbow_Torque,팔꿈치_부상위험,shoulder_Torque,어깨_부상위험
1,104.9,0,29.96,1
2,99.6,0,47.69,0
3,104.1,0,39.98,0
4,102.4,0,22.8,1
5,94.0,0,36.14,0
6,85.80000000000001,0,65.91,0
7,111.8,1,42.2,0
8,85.80000000000001,0,35.31,0
9,96.5,0,85.27,0
10,102.3,0,51.5,0
11,109.9,0,40.8,0
12,108.4,0,43.3,0
13,113.7,1,39.97,0
14,85.80000000000001,0,27.88,1
15,108.4,1,23.7,0
16,86.7,0,29.6,0
17,97.7,0,31.3,0
18,119.1,2,36.6,0
19,118.4,1,84.5,0
20,107.6,1,91.62,0
